,0,1,2,3,4
0,Binance,Bithumb,Upbit,,
1,210.31,210.33333333333334,210.84103658,0.25186585524991617,Serious!
2,210.31,210.33333333333334,210.84103658,0.25186585524991617,Serious!
3,210.31,210.33333333333334,210.84103658,0.25186585524991617,Serious!
4,210.31,210.33333333333334,210.84103658,0.25186585524991617,Serious!
5,210.37,210.33333333333334,210.84103658,0.24079906592283606,Serious!
6,210.37,210.33333333333334,210.84103658,0.24079906592283606,Serious!
7,210.41,210.33333333333334,210.84103658,0.24079906592283606,Serious!
8,210.41,210.33333333333334,210.84103658,0.24079906592283606,Serious!
9,210.44,210.33333333333334,210.84103658,0.24079906592283606,Serious!
10,210.44,210.33333333333334,210.84103658,0.24079906592283606,Serious!
11,210.44,210.33333333333334,210.84103667,0.24079910850622896,Serious!
12,210.44,210.33333333333334,210.84103667,0.24079910850622896,Serious!
13,210.4,210.33333333333334,210.84103667,0.24079910850622896,Serious!
14,210.4,210.33333333333334,210.84103667,0.24079910850622896,Serious!
15,210.44,210.33333333333334,210.84103667,0.24079910850622896,Serious!
16,210.44,210.33333333333334,210.84103667,0.24079910850622896,Serious!
17,210.44,210.33333333333334,210.84103667,0.24079910850622896,Serious!
18,210.44,210.33333333333334,210.84103667,0.24079910850622896,Serious!
19,210.54,210.33333333333334,210.84103667,0.24079910850622896,Serious!
20,210.54,210.33333333333334,210.84103667,0.24079910850622896,Serious!
21,210.52,210.33333333333334,210.84103667,0.24079910850622896,Serious!
22,210.52,210.33333333333334,210.84103667,0.24079910850622896,Serious!
23,210.55,210.33333333333334,210.84103667,0.24079910850622896,Serious!
24,210.55,210.33333333333334,210.84103667,0.24079910850622896,Serious!
25,210.51,210.33333333333334,210.84103667,0.24079910850622896,Serious!
26,210.51,210.33333333333334,210.84103667,0.24079910850622896,Serious!
27,210.48,210.33333333333334,210.84103667,0.24079910850622896,Serious!
28,210.48,210.33333333333334,210.84103667,0.24079910850622896,Serious!
29,210.44,210.33333333333334,210.84103667,0.24079910850622896,Serious!
30,210.44,210.33333333333334,210.84103667,0.24079910850622896,Serious!
31,210.52,210.33333333333334,210.84103667,0.24079910850622896,Serious!
32,210.52,210.33333333333334,210.84103667,0.24079910850622896,Serious!
33,210.51,210.33333333333334,210.84103667,0.24079910850622896,Serious!
34,210.51,210.33333333333334,210.84103667,0.24079910850622896,Serious!
35,210.48,210.5,210.84103667,0.1712364327657355,Caution!
36,210.48,210.5,210.84103667,0.1712364327657355,Caution!
37,210.49,210.5,210.84103667,0.1664935230561466,Caution!
38,210.49,210.5,210.84103667,0.1664935230561466,Caution!
39,210.5,210.5,210.84103667,0.1617506133465712,Caution!
40,210.5,210.5,210.84103667,0.1617506133465712,Caution!
41,210.51,210.58333333333334,210.84103667,0.15700770363699576,Caution!
42,210.51,210.58333333333334,210.84103667,0.15700770363699576,Caution!
43,210.55,210.58333333333334,210.84103667,0.1380360647986671,
44,210.68,210.33333333333334,210.84103667,0.24079910850622896,Serious!
45,210.68,210.33333333333334,210.84103667,0.24079910850622896,Serious!
46,210.54,210.33333333333334,210.94527582,0.2900953739247686,Serious!
47,210.54,210.33333333333334,210.94527582,0.2900953739247686,Serious!
48,210.6,210.33333333333334,210.94527582,0.2900953739247686,Serious!
49,210.6,210.33333333333334,210.94527582,0.2900953739247686,Serious!
50,210.62,210.33333333333334,210.94527582,0.2900953739247686,Serious!
